Fund,Date,Price
IE0008368742,2026-07-25,190.93
IE00B0M63516,2026-07-25,29.35
GB00B1FXTF86,2026-07-25,7.18
LU0196696453,2026-07-25,20.55
MU0129U00005,2026-07-25,299.11
LU0164881194,2026-07-25,282.68
JFM0003373,2026-07-25,191.40
IDTG.L,2026-07-25,2.8385
QQQ,2026-07-25,684.23
BCHS.L,2026-07-25,13374.0
GRAB,2026-07-25,3.31
KNSL,2026-07-25,349.1
CNX1.L,2026-07-25,121980.0
IWDG.L,2026-07-25,1226.5
QNTG.L,2026-07-25,19.996
ISPE.L,2026-07-25,7.478
GHYS.L,2026-07-25,87.71
EWQX.L,2026-07-25,589.7
IUAG.L,2026-07-25,92.47
FLOS.L,2026-07-25,475.95
0639.HK,2026-07-25,2.33
INXG.L,2026-07-25,10.73
IE0008368742,2026-07-26,190.93
IE00B0M63516,2026-07-26,29.35
GB00B1FXTF86,2026-07-26,7.18
LU0196696453,2026-07-26,20.55
MU0129U00005,2026-07-26,299.11
LU0164881194,2026-07-26,282.68
JFM0003373,2026-07-26,191.40
IDTG.L,2026-07-26,2.8385
QQQ,2026-07-26,684.23
BCHS.L,2026-07-26,13374.0
GRAB,2026-07-26,3.31
KNSL,2026-07-26,349.1
CNX1.L,2026-07-26,121980.0
IWDG.L,2026-07-26,1226.5
QNTG.L,2026-07-26,19.996
ISPE.L,2026-07-26,7.478
GHYS.L,2026-07-26,87.71
EWQX.L,2026-07-26,589.7
IUAG.L,2026-07-26,92.47
FLOS.L,2026-07-26,475.95
0639.HK,2026-07-26,2.33
INXG.L,2026-07-26,10.73
IE0008368742,2026-07-27,192.76
IE00B0M63516,2026-07-27,29.14
GB00B1FXTF86,2026-07-27,7.31
LU0196696453,2026-07-27,20.37
MU0129U00005,2026-07-27,298.99
LU0164881194,2026-07-27,288.36
JFM0003373,2026-07-27,191.57
IDTG.L,2026-07-27,2.841
QQQ,2026-07-27,682.12
BCHS.L,2026-07-27,12988.0
GRAB,2026-07-27,3.35
KNSL,2026-07-27,361.55
CNX1.L,2026-07-27,120310.0
IWDG.L,2026-07-27,1221.0
QNTG.L,2026-07-27,20.28
ISPE.L,2026-07-27,7.497
GHYS.L,2026-07-27,87.97
EWQX.L,2026-07-27,590.4
IUAG.L,2026-07-27,92.43
FLOS.L,2026-07-27,476.2
0639.HK,2026-07-27,2.31
INXG.L,2026-07-27,10.76
IE0008368742,2026-07-28,190.13
IE00B0M63516,2026-07-28,29.24
GB00B1FXTF86,2026-07-28,7.33
LU0196696453,2026-07-28,20.51
MU0129U00005,2026-07-28,305.85
LU0164881194,2026-07-28,289.58
JFM0003373,2026-07-28,192.16
IDTG.L,2026-07-28,2.8555
QQQ,2026-07-28,675.49
BCHS.L,2026-07-28,12912.0
GRAB,2026-07-28,3.45
KNSL,2026-07-28,370.26
CNX1.L,2026-07-28,120120.0
IWDG.L,2026-07-28,1228.0
QNTG.L,2026-07-28,20.175
ISPE.L,2026-07-28,7.614
GHYS.L,2026-07-28,88.015
EWQX.L,2026-07-28,594.8
IUAG.L,2026-07-28,92.63
FLOS.L,2026-07-28,476.225
0639.HK,2026-07-28,2.31
INXG.L,2026-07-28,10.73
IE0008368742,2026-07-29,193.72
IE00B0M63516,2026-07-29,28.84
GB00B1FXTF86,2026-07-29,7.36
LU0196696453,2026-07-29,20.18
MU0129U00005,2026-07-29,307.18
LU0164881194,2026-07-29,293.51
JFM0003373,2026-07-29,191.86
IDTG.L,2026-07-29,2.848
QQQ,2026-07-29,661.73
BCHS.L,2026-07-29,12422.0
GRAB,2026-07-29,3.35
KNSL,2026-07-29,376.67
CNX1.L,2026-07-29,118520.0
IWDG.L,2026-07-29,1217.5
QNTG.L,2026-07-29,19.688
ISPE.L,2026-07-29,7.569
GHYS.L,2026-07-29,87.8
EWQX.L,2026-07-29,591.85
IUAG.L,2026-07-29,92.34
FLOS.L,2026-07-29,476.425
0639.HK,2026-07-29,2.36
INXG.L,2026-07-29,10.714
IE0008368742,2026-07-30,194.12
IE00B0M63516,2026-07-30,29.21
GB00B1FXTF86,2026-07-30,7.31
LU0196696453,2026-07-30,20.43
MU0129U00005,2026-07-30,311.32
LU0164881194,2026-07-30,293.63
JFM0003373,2026-07-30,193.68
IDTG.L,2026-07-30,2.808
QQQ,2026-07-30,683.55
BCHS.L,2026-07-30,12970.0
GRAB,2026-07-30,3.4
KNSL,2026-07-30,355.87
CNX1.L,2026-07-30,119360.0
IWDG.L,2026-07-30,1222.0
QNTG.L,2026-07-30,20.54
ISPE.L,2026-07-30,7.454
GHYS.L,2026-07-30,88.43
EWQX.L,2026-07-30,583.55
IUAG.L,2026-07-30,92.32
FLOS.L,2026-07-30,476.575
0639.HK,2026-07-30,2.38
INXG.L,2026-07-30,10.688
IE0008368742,2026-07-31,196.08
IE00B0M63516,2026-07-31,29.56
GB00B1FXTF86,2026-07-31,7.34
LU0196696453,2026-07-31,20.60
MU0129U00005,2026-07-31,310.98
LU0164881194,2026-07-31,294.40
JFM0003373,2026-07-31,193.43
IDTG.L,2026-07-31,2.785
QQQ,2026-07-31,687.99
BCHS.L,2026-07-31,12820.0
GRAB,2026-07-31,3.5
KNSL,2026-07-31,356.42
CNX1.L,2026-07-31,119700.0
IWDG.L,2026-07-31,1225.0
QNTG.L,2026-07-31,20.57
ISPE.L,2026-07-31,7.483
GHYS.L,2026-07-31,88.09
EWQX.L,2026-07-31,586.3
IUAG.L,2026-07-31,92.09
FLOS.L,2026-07-31,476.675
0639.HK,2026-07-31,2.39
INXG.L,2026-07-31,10.69
IE0008368742,2026-08-01,196.08
IE00B0M63516,2026-08-01,29.56
GB00B1FXTF86,2026-08-01,7.34
LU0196696453,2026-08-01,20.60
MU0129U00005,2026-08-01,310.98
LU0164881194,2026-08-01,294.40
JFM0003373,2026-08-01,193.43
IDTG.L,2026-08-01,2.785
QQQ,2026-08-01,687.99
BCHS.L,2026-08-01,12820.0
GRAB,2026-08-01,3.5
KNSL,2026-08-01,356.42
CNX1.L,2026-08-01,119700.0
IWDG.L,2026-08-01,1225.0
QNTG.L,2026-08-01,20.57
ISPE.L,2026-08-01,7.483
GHYS.L,2026-08-01,88.09
EWQX.L,2026-08-01,586.3
IUAG.L,2026-08-01,92.09
FLOS.L,2026-08-01,476.675
0639.HK,2026-08-01,2.39
INXG.L,2026-08-01,10.69
IE0008368742,2026-08-02,196.08
IE00B0M63516,2026-08-02,29.56
GB00B1FXTF86,2026-08-02,7.34
LU0196696453,2026-08-02,20.60
MU0129U00005,2026-08-02,310.98
LU0164881194,2026-08-02,294.40
JFM0003373,2026-08-02,193.43
IDTG.L,2026-08-02,2.785
QQQ,2026-08-02,687.99
BCHS.L,2026-08-02,12820.0
GRAB,2026-08-02,3.5
KNSL,2026-08-02,356.42
CNX1.L,2026-08-02,119700.0
IWDG.L,2026-08-02,1225.0
QNTG.L,2026-08-02,20.57
ISPE.L,2026-08-02,7.483
GHYS.L,2026-08-02,88.09
EWQX.L,2026-08-02,586.3
IUAG.L,2026-08-02,92.09
FLOS.L,2026-08-02,476.675
0639.HK,2026-08-02,2.39
INXG.L,2026-08-02,10.69
IE0008368742,2026-08-03,196.08
IE00B0M63516,2026-08-03,29.44
GB00B1FXTF86,2026-08-03,7.42
LU0196696453,2026-08-03,20.64
MU0129U00005,2026-08-03,313.13
LU0164881194,2026-08-03,298.34
JFM0003373,2026-08-03,194.05
IDTG.L,2026-08-03,2.7995
QQQ,2026-08-03,700.07
BCHS.L,2026-08-03,13060.0
GRAB,2026-08-03,3.67
KNSL,2026-08-03,360.44
CNX1.L,2026-08-03,122470.0
IWDG.L,2026-08-03,1243.0
QNTG.L,2026-08-03,21.405
ISPE.L,2026-08-03,7.559
GHYS.L,2026-08-03,88.48
EWQX.L,2026-08-03,595.8
IUAG.L,2026-08-03,92.2
FLOS.L,2026-08-03,476.75
0639.HK,2026-08-03,2.32
INXG.L,2026-08-03,10.782
IE0008368742,2026-08-04,197.92
IE00B0M63516,2026-08-04,29.47
GB00B1FXTF86,2026-08-04,7.41
LU0196696453,2026-08-04,20.73
MU0129U00005,2026-08-04,318.33
LU0164881194,2026-08-04,297.17
JFM0003373,2026-08-04,194.26
IDTG.L,2026-08-04,2.816
QQQ,2026-08-04,723.85
BCHS.L,2026-08-04,13216.0
GRAB,2026-08-04,3.72
KNSL,2026-08-04,362.82
CNX1.L,2026-08-04,126070.0
IWDG.L,2026-08-04,1261.0
QNTG.L,2026-08-04,21.84
ISPE.L,2026-08-04,7.64
GHYS.L,2026-08-04,88.44
EWQX.L,2026-08-04,609.6
IUAG.L,2026-08-04,92.68
FLOS.L,2026-08-04,476.625
0639.HK,2026-08-04,2.33
INXG.L,2026-08-04,10.834
IE0008368742,2026-08-05,200.03
IE00B0M63516,2026-08-05,29.39
GB00B1FXTF86,2026-08-05,7.46
LU0196696453,2026-08-05,20.69
MU0129U00005,2026-08-05,316.66
LU0164881194,2026-08-05,297.81
JFM0003373,2026-08-05,194.50
IDTG.L,2026-08-05,2.829
QQQ,2026-08-05,717.3
BCHS.L,2026-08-05,13080.0
GRAB,2026-08-05,3.74
KNSL,2026-08-05,370.97
CNX1.L,2026-08-05,126680.0
IWDG.L,2026-08-05,1268.5
QNTG.L,2026-08-05,21.79
ISPE.L,2026-08-05,7.663
GHYS.L,2026-08-05,88.37
EWQX.L,2026-08-05,610.85
IUAG.L,2026-08-05,92.65
FLOS.L,2026-08-05,476.65
0639.HK,2026-08-05,2.32
INXG.L,2026-08-05,10.806
IE0008368742,2026-08-06,197.69
IE00B0M63516,2026-08-06,29.12
GB00B1FXTF86,2026-08-06,7.41
LU0196696453,2026-08-06,20.54
MU0129U00005,2026-08-06,316.16
LU0164881194,2026-08-06,298.31
JFM0003373,2026-08-06,194.63
IDTG.L,2026-08-06,2.8165
QQQ,2026-08-06,714.65
BCHS.L,2026-08-06,12962.0
GRAB,2026-08-06,3.67
KNSL,2026-08-06,376.37
CNX1.L,2026-08-06,125710.0
IWDG.L,2026-08-06,1266.0
QNTG.L,2026-08-06,21.54
ISPE.L,2026-08-06,7.637
GHYS.L,2026-08-06,88.58
EWQX.L,2026-08-06,606.7
IUAG.L,2026-08-06,92.44
FLOS.L,2026-08-06,476.55
0639.HK,2026-08-06,2.38
INXG.L,2026-08-06,10.796
IE0008368742,2026-08-07,198.09
IE00B0M63516,2026-08-07,28.63
GB00B1FXTF86,2026-08-07,7.40
LU0196696453,2026-08-07,20.05
MU0129U00005,2026-08-07,315.74
LU0164881194,2026-08-07,298.61
JFM0003373,2026-08-07,194.94
IDTG.L,2026-08-07,2.8165
QQQ,2026-08-07,723.03
BCHS.L,2026-08-07,12870.0
GRAB,2026-08-07,3.66
KNSL,2026-08-07,373.76
CNX1.L,2026-08-07,126500.0
IWDG.L,2026-08-07,1272.5
QNTG.L,2026-08-07,21.81
ISPE.L,2026-08-07,7.68
GHYS.L,2026-08-07,88.9
EWQX.L,2026-08-07,610.95
IUAG.L,2026-08-07,92.77
FLOS.L,2026-08-07,476.75
0639.HK,2026-08-07,2.435
INXG.L,2026-08-07,10.788
IE0008368742,2026-08-08,198.09
IE00B0M63516,2026-08-08,28.63
GB00B1FXTF86,2026-08-08,7.40
LU0196696453,2026-08-08,20.05
MU0129U00005,2026-08-08,315.74
LU0164881194,2026-08-08,298.61
JFM0003373,2026-08-08,194.94
IDTG.L,2026-08-08,2.8165
QQQ,2026-08-08,723.03
BCHS.L,2026-08-08,12870.0
GRAB,2026-08-08,3.66
KNSL,2026-08-08,373.76
CNX1.L,2026-08-08,126500.0
IWDG.L,2026-08-08,1272.5
QNTG.L,2026-08-08,21.81
ISPE.L,2026-08-08,7.68
GHYS.L,2026-08-08,88.9
EWQX.L,2026-08-08,610.95
IUAG.L,2026-08-08,92.77
FLOS.L,2026-08-08,476.75
0639.HK,2026-08-08,2.435
INXG.L,2026-08-08,10.788
IE0008368742,2026-08-09,198.09
IE00B0M63516,2026-08-09,28.63
GB00B1FXTF86,2026-08-09,7.40
LU0196696453,2026-08-09,20.05
MU0129U00005,2026-08-09,315.74
LU0164881194,2026-08-09,298.61
JFM0003373,2026-08-09,194.94
IDTG.L,2026-08-09,2.8165
QQQ,2026-08-09,723.03
BCHS.L,2026-08-09,12870.0
GRAB,2026-08-09,3.66
KNSL,2026-08-09,373.76
CNX1.L,2026-08-09,126500.0
IWDG.L,2026-08-09,1272.5
QNTG.L,2026-08-09,21.81
ISPE.L,2026-08-09,7.68
GHYS.L,2026-08-09,88.9
EWQX.L,2026-08-09,610.95
IUAG.L,2026-08-09,92.77
FLOS.L,2026-08-09,476.75
0639.HK,2026-08-09,2.435
INXG.L,2026-08-09,10.788
IE0008368742,2026-08-10,200.51
IE00B0M63516,2026-08-10,28.49
GB00B1FXTF86,2026-08-10,7.39
LU0196696453,2026-08-10,20.02
MU0129U00005,2026-08-10,313.27
LU0164881194,2026-08-10,298.58
JFM0003373,2026-08-10,196.64
IDTG.L,2026-08-10,2.802
QQQ,2026-08-10,720.87
BCHS.L,2026-08-10,12562.0
GRAB,2026-08-10,3.67
KNSL,2026-08-10,368.6
CNX1.L,2026-08-10,125890.0
IWDG.L,2026-08-10,1273.0
QNTG.L,2026-08-10,22.145
ISPE.L,2026-08-10,7.684
GHYS.L,2026-08-10,88.49
EWQX.L,2026-08-10,611.4
IUAG.L,2026-08-10,92.56
FLOS.L,2026-08-10,476.85
0639.HK,2026-08-10,2.615
INXG.L,2026-08-10,10.796
IE0008368742,2026-08-11,199.17
IE00B0M63516,2026-08-11,27.67
GB00B1FXTF86,2026-08-11,7.34
LU0196696453,2026-08-11,19.60
MU0129U00005,2026-08-11,314.71
LU0164881194,2026-08-11,297.18
JFM0003373,2026-08-11,196.64
IDTG.L,2026-08-11,2.803
QQQ,2026-08-11,718.45
BCHS.L,2026-08-11,12736.0
GRAB,2026-08-11,3.74
KNSL,2026-08-11,374.6
CNX1.L,2026-08-11,125740.0
IWDG.L,2026-08-11,1272.5
QNTG.L,2026-08-11,22.0
ISPE.L,2026-08-11,7.695
GHYS.L,2026-08-11,88.34
EWQX.L,2026-08-11,613.8
IUAG.L,2026-08-11,92.31
FLOS.L,2026-08-11,476.875
0639.HK,2026-08-11,2.76
INXG.L,2026-08-11,10.82
IE0008368742,2026-08-12,198.12
IE00B0M63516,2026-08-12,27.42
GB00B1FXTF86,2026-08-12,7.33
LU0196696453,2026-08-12,19.22
MU0129U00005,2026-08-12,314.50
LU0164881194,2026-08-12,296.78
JFM0003373,2026-08-12,199.62
IDTG.L,2026-08-12,2.805
QQQ,2026-08-12,723.7
BCHS.L,2026-08-12,12894.0
GRAB,2026-08-12,3.61
KNSL,2026-08-12,373.52
CNX1.L,2026-08-12,126440.0
IWDG.L,2026-08-12,1274.0
QNTG.L,2026-08-12,22.205
ISPE.L,2026-08-12,7.699
GHYS.L,2026-08-12,88.8
EWQX.L,2026-08-12,616.8
IUAG.L,2026-08-12,92.45
FLOS.L,2026-08-12,476.875
0639.HK,2026-08-12,2.71
INXG.L,2026-08-12,10.87
IE0008368742,2026-08-13,196.56
IE00B0M63516,2026-08-13,27.32
GB00B1FXTF86,2026-08-13,7.36
LU0196696453,2026-08-13,19.11
MU0129U00005,2026-08-13,313.53
LU0164881194,2026-08-13,296.04
JFM0003373,2026-08-13,199.03
IDTG.L,2026-08-13,2.8145
QQQ,2026-08-13,732.07
BCHS.L,2026-08-13,13028.0
GRAB,2026-08-13,3.7
KNSL,2026-08-13,376.97
CNX1.L,2026-08-13,127920.0
IWDG.L,2026-08-13,1279.5
QNTG.L,2026-08-13,22.605
ISPE.L,2026-08-13,7.745
GHYS.L,2026-08-13,88.95
EWQX.L,2026-08-13,623.25
IUAG.L,2026-08-13,92.74
FLOS.L,2026-08-13,477.15
0639.HK,2026-08-13,2.675
INXG.L,2026-08-13,10.868
IE0008368742,2026-08-14,195.89
IE00B0M63516,2026-08-14,27.24
GB00B1FXTF86,2026-08-14,7.34
LU0196696453,2026-08-14,19.03
MU0129U00005,2026-08-14,313.64
LU0164881194,2026-08-14,295.78
JFM0003373,2026-08-14,198.26
IDTG.L,2026-08-14,2.7925
QQQ,2026-08-14,731.07
BCHS.L,2026-08-14,12944.0
GRAB,2026-08-14,3.62
KNSL,2026-08-14,379.19
CNX1.L,2026-08-14,126980.0
IWDG.L,2026-08-14,1278.5
QNTG.L,2026-08-14,22.335
ISPE.L,2026-08-14,7.775
GHYS.L,2026-08-14,88.535
EWQX.L,2026-08-14,621.3
IUAG.L,2026-08-14,92.68
FLOS.L,2026-08-14,476.8
0639.HK,2026-08-14,2.765
INXG.L,2026-08-14,10.792
IE0008368742,2026-08-15,195.89
IE00B0M63516,2026-08-15,27.24
GB00B1FXTF86,2026-08-15,7.34
LU0196696453,2026-08-15,19.03
MU0129U00005,2026-08-15,313.64
LU0164881194,2026-08-15,295.78
JFM0003373,2026-08-15,198.26
IDTG.L,2026-08-15,2.7925
QQQ,2026-08-15,731.07
BCHS.L,2026-08-15,12944.0
GRAB,2026-08-15,3.62
KNSL,2026-08-15,379.19
CNX1.L,2026-08-15,126980.0
IWDG.L,2026-08-15,1278.5
QNTG.L,2026-08-15,22.335
ISPE.L,2026-08-15,7.775
GHYS.L,2026-08-15,88.535
EWQX.L,2026-08-15,621.3
IUAG.L,2026-08-15,92.68
FLOS.L,2026-08-15,476.8
0639.HK,2026-08-15,2.765
INXG.L,2026-08-15,10.792
IE0008368742,2026-08-16,195.89
IE00B0M63516,2026-08-16,27.24
GB00B1FXTF86,2026-08-16,7.34
LU0196696453,2026-08-16,19.03
MU0129U00005,2026-08-16,313.64
LU0164881194,2026-08-16,295.78
JFM0003373,2026-08-16,198.26
IDTG.L,2026-08-16,2.7925
QQQ,2026-08-16,731.07
BCHS.L,2026-08-16,12944.0
GRAB,2026-08-16,3.62
KNSL,2026-08-16,379.19
CNX1.L,2026-08-16,126980.0
IWDG.L,2026-08-16,1278.5
QNTG.L,2026-08-16,22.335
ISPE.L,2026-08-16,7.775
GHYS.L,2026-08-16,88.535
EWQX.L,2026-08-16,621.3
IUAG.L,2026-08-16,92.68
FLOS.L,2026-08-16,476.8
0639.HK,2026-08-16,2.765
INXG.L,2026-08-16,10.792
IE0008368742,2026-08-17,197.75
IE00B0M63516,2026-08-17,27.43
GB00B1FXTF86,2026-08-17,7.33
LU0196696453,2026-08-17,19.31
MU0129U00005,2026-08-17,313.19
LU0164881194,2026-08-17,295.23
JFM0003373,2026-08-17,199.23
IDTG.L,2026-08-17,2.78375
QQQ,2026-08-17,729.87
BCHS.L,2026-08-17,13034.0
GRAB,2026-08-17,3.58
KNSL,2026-08-17,367.16
CNX1.L,2026-08-17,127720.0
IWDG.L,2026-08-17,1277.0
QNTG.L,2026-08-17,22.235
ISPE.L,2026-08-17,7.728
GHYS.L,2026-08-17,88.695
EWQX.L,2026-08-17,622.95
IUAG.L,2026-08-17,92.44
FLOS.L,2026-08-17,476.8
0639.HK,2026-08-17,2.72
INXG.L,2026-08-17,10.738
IE0008368742,2026-08-18,197.48
IE00B0M63516,2026-08-18,27.28
GB00B1FXTF86,2026-08-18,7.31
LU0196696453,2026-08-18,19.26
MU0129U00005,2026-08-18,311.50
LU0164881194,2026-08-18,293.64
JFM0003373,2026-08-18,200.37
IDTG.L,2026-08-18,2.7775
QQQ,2026-08-18,717.51
BCHS.L,2026-08-18,12758.0
GRAB,2026-08-18,3.45
KNSL,2026-08-18,372.71
CNX1.L,2026-08-18,125100.0
IWDG.L,2026-08-18,1263.5
QNTG.L,2026-08-18,21.74
ISPE.L,2026-08-18,7.705
GHYS.L,2026-08-18,88.44
EWQX.L,2026-08-18,615.5
IUAG.L,2026-08-18,92.53
FLOS.L,2026-08-18,477.275
0639.HK,2026-08-18,2.8
INXG.L,2026-08-18,10.724
IE0008368742,2026-08-19,195.34
IE00B0M63516,2026-08-19,27.75
GB00B1FXTF86,2026-08-19,7.28
LU0196696453,2026-08-19,19.68
MU0129U00005,2026-08-19,311.30
LU0164881194,2026-08-19,293.41
JFM0003373,2026-08-19,198.41
IDTG.L,2026-08-19,2.821
QQQ,2026-08-19,716.08
BCHS.L,2026-08-19,12966.0
GRAB,2026-08-19,3.54
KNSL,2026-08-19,379.42
CNX1.L,2026-08-19,124500.0
IWDG.L,2026-08-19,1267.0
QNTG.L,2026-08-19,21.585
ISPE.L,2026-08-19,7.773
GHYS.L,2026-08-19,88.625
EWQX.L,2026-08-19,614.2
IUAG.L,2026-08-19,92.68
FLOS.L,2026-08-19,477.6
0639.HK,2026-08-19,2.765
INXG.L,2026-08-19,10.808
IE0008368742,2026-08-20,196.96
IE00B0M63516,2026-08-20,27.68
GB00B1FXTF86,2026-08-20,7.28
LU0196696453,2026-08-20,19.49
MU0129U00005,2026-08-20,310.95
LU0164881194,2026-08-20,295.54
JFM0003373,2026-08-20,198.50
IDTG.L,2026-08-20,2.7995
QQQ,2026-08-20,710.93
BCHS.L,2026-08-20,13402.0
GRAB,2026-08-20,3.51
KNSL,2026-08-20,381.15
CNX1.L,2026-08-20,123210.0
IWDG.L,2026-08-20,1260.0
QNTG.L,2026-08-20,21.12
ISPE.L,2026-08-20,7.743
GHYS.L,2026-08-20,88.45
EWQX.L,2026-08-20,609.8
IUAG.L,2026-08-20,92.625
FLOS.L,2026-08-20,477.725
0639.HK,2026-08-20,2.835
INXG.L,2026-08-20,10.73
IE0008368742,2026-08-21,198.24
IE00B0M63516,2026-08-21,28.26
GB00B1FXTF86,2026-08-21,7.26
LU0196696453,2026-08-21,19.86
MU0129U00005,2026-08-21,313.70
LU0164881194,2026-08-21,296.40
JFM0003373,2026-08-21,198.50
IDTG.L,2026-08-21,2.7965
QQQ,2026-08-21,713.44
BCHS.L,2026-08-21,13722.0
GRAB,2026-08-21,3.48
KNSL,2026-08-21,383.55
CNX1.L,2026-08-21,123550.0
IWDG.L,2026-08-21,1263.0
QNTG.L,2026-08-21,21.595
ISPE.L,2026-08-21,7.747
GHYS.L,2026-08-21,88.585
EWQX.L,2026-08-21,610.65
IUAG.L,2026-08-21,92.42
FLOS.L,2026-08-21,477.725
0639.HK,2026-08-21,2.92
INXG.L,2026-08-21,10.76
IE0008368742,2026-08-22,198.24
IE00B0M63516,2026-08-22,28.26
GB00B1FXTF86,2026-08-22,7.26
LU0196696453,2026-08-22,19.86
MU0129U00005,2026-08-22,313.70
LU0164881194,2026-08-22,296.40
JFM0003373,2026-08-22,198.50
IDTG.L,2026-08-22,2.7965
QQQ,2026-08-22,713.44
BCHS.L,2026-08-22,13722.0
GRAB,2026-08-22,3.48
KNSL,2026-08-22,383.55
CNX1.L,2026-08-22,123550.0
IWDG.L,2026-08-22,1263.0
QNTG.L,2026-08-22,21.595
ISPE.L,2026-08-22,7.747
GHYS.L,2026-08-22,88.585
EWQX.L,2026-08-22,610.65
IUAG.L,2026-08-22,92.42
FLOS.L,2026-08-22,477.725
0639.HK,2026-08-22,2.92
INXG.L,2026-08-22,10.76
IE0008368742,2026-08-23,198.24
IE00B0M63516,2026-08-23,28.26
GB00B1FXTF86,2026-08-23,7.26
LU0196696453,2026-08-23,19.86
MU0129U00005,2026-08-23,313.70
LU0164881194,2026-08-23,296.40
JFM0003373,2026-08-23,198.50
IDTG.L,2026-08-23,2.7965
QQQ,2026-08-23,713.44
BCHS.L,2026-08-23,13722.0
GRAB,2026-08-23,3.48
KNSL,2026-08-23,383.55
CNX1.L,2026-08-23,123550.0
IWDG.L,2026-08-23,1263.0
QNTG.L,2026-08-23,21.595
ISPE.L,2026-08-23,7.747
GHYS.L,2026-08-23,88.585
EWQX.L,2026-08-23,610.65
IUAG.L,2026-08-23,92.42
FLOS.L,2026-08-23,477.725
0639.HK,2026-08-23,2.92
INXG.L,2026-08-23,10.76
IE0008368742,2026-08-24,195.79
IE00B0M63516,2026-08-24,28.55
GB00B1FXTF86,2026-08-24,7.24
LU0196696453,2026-08-24,20.03
MU0129U00005,2026-08-24,314.29
LU0164881194,2026-08-24,295.47
JFM0003373,2026-08-24,199.24
IDTG.L,2026-08-24,2.817
QQQ,2026-08-24,706.32
BCHS.L,2026-08-24,13842.0
GRAB,2026-08-24,3.52
KNSL,2026-08-24,395.51
CNX1.L,2026-08-24,122350.0
IWDG.L,2026-08-24,1260.0
QNTG.L,2026-08-24,21.335
ISPE.L,2026-08-24,7.736
GHYS.L,2026-08-24,88.37
EWQX.L,2026-08-24,606.15
IUAG.L,2026-08-24,92.51
FLOS.L,2026-08-24,477.6
0639.HK,2026-08-24,2.84
INXG.L,2026-08-24,10.778
IE0008368742,2026-08-25,195.79
IE00B0M63516,2026-08-25,28.37
GB00B1FXTF86,2026-08-25,724.44
LU0196696453,2026-08-25,20.03
MU0129U00005,2026-08-25,312.76
LU0164881194,2026-08-25,295.47
JFM0003373,2026-08-25,199.24
IDTG.L,2026-08-25,2.8415
QQQ,2026-08-25,710.72
BCHS.L,2026-08-25,14002.0
GRAB,2026-08-25,3.58
KNSL,2026-08-25,387.95
CNX1.L,2026-08-25,123000.0
IWDG.L,2026-08-25,1263.5
QNTG.L,2026-08-25,21.36
ISPE.L,2026-08-25,7.743
GHYS.L,2026-08-25,88.6
EWQX.L,2026-08-25,609.55
IUAG.L,2026-08-25,92.87
FLOS.L,2026-08-25,477.675
0639.HK,2026-08-25,2.775
INXG.L,2026-08-25,10.838
IE0008368742,2026-08-26,199.42
IE00B0M63516,2026-08-26,28.82
GB00B1FXTF86,2026-08-26,7.31
LU0196696453,2026-08-26,20.26
MU0129U00005,2026-08-26,315.54
LU0164881194,2026-08-26,296.40
JFM0003373,2026-08-26,200.42
IDTG.L,2026-08-26,2.836
QQQ,2026-08-26,711.37
BCHS.L,2026-08-26,13916.0
GRAB,2026-08-26,3.64
KNSL,2026-08-26,387.13
CNX1.L,2026-08-26,123280.0
IWDG.L,2026-08-26,1263.0
QNTG.L,2026-08-26,21.2
ISPE.L,2026-08-26,7.754
GHYS.L,2026-08-26,88.905
EWQX.L,2026-08-26,609.6
IUAG.L,2026-08-26,92.81
FLOS.L,2026-08-26,477.85
0639.HK,2026-08-26,2.76
INXG.L,2026-08-26,10.808
IE0008368742,2026-08-27,198.90
IE00B0M63516,2026-08-27,28.54
GB00B1FXTF86,2026-08-27,7.32
LU0196696453,2026-08-27,20.10
MU0129U00005,2026-08-27,314.34
LU0164881194,2026-08-27,294.72
JFM0003373,2026-08-27,199.28
SGLN.L,2026-08-27,6561.00
DPYG.L,2026-08-27,5.34
IDTG.L,2026-08-27,2.838
QQQ,2026-08-27,721.11
BCHS.L,2026-08-27,14404.0
GRAB,2026-08-27,3.59
KNSL,2026-08-27,381.8
CNX1.L,2026-08-27,124830.0
IWDG.L,2026-08-27,1268.0
QNTG.L,2026-08-27,21.85
ISPE.L,2026-08-27,7.75
GHYS.L,2026-08-27,88.86
EWQX.L,2026-08-27,615.05
IUAG.L,2026-08-27,92.98
FLOS.L,2026-08-27,477.925
0639.HK,2026-08-27,2.815
INXG.L,2026-08-27,10.818
IE0008368742,2026-08-28,198.95
IE00B0M63516,2026-08-28,28.37
GB00B1FXTF86,2026-08-28,7.33
LU0196696453,2026-08-28,19.91
MU0129U00005,2026-08-28,312.81
LU0164881194,2026-08-28,296.59
JFM0003373,2026-08-28,198.05
SGLN.L,2026-08-28,6519.00
DPYG.L,2026-08-28,5.308
IDTG.L,2026-08-28,2.8375
QQQ,2026-08-28,716.43
BCHS.L,2026-08-28,14110.0
GRAB,2026-08-28,3.61
KNSL,2026-08-28,380.61
CNX1.L,2026-08-28,125880.0
IWDG.L,2026-08-28,1274.5
QNTG.L,2026-08-28,21.49
ISPE.L,2026-08-28,7.724
GHYS.L,2026-08-28,88.77
EWQX.L,2026-08-28,615.3
IUAG.L,2026-08-28,92.71
FLOS.L,2026-08-28,478.025
