Fund,Date,Price
MU0129U00005,2025-12-13,352.50
IDTG.L,2025-12-13,2.9420
JFM0003373,2025-12-13,175.31
QQQ,2025-12-13,613.62
BCHS.L,2025-12-13,12095.0
GRAB,2025-12-13,5.15
KNSL,2025-12-13,391.76
CNX1.L,2025-12-13,108120.0
IWDG.L,2025-12-13,1117.5
QNTG.L,2025-12-13,18.873
ISPE.L,2025-12-13,6.692
GHYS.L,2025-12-13,90.01
EWQX.L,2025-12-13,522.5
IUAG.L,2025-12-13,94.16
FLOS.L,2025-12-13,473.75
0639.HK,2025-12-13,2.95
IE0008368742,2025-12-14,199.52
IE00B0M63516,2025-12-14,26.14
GB00B1FXTF86,2025-12-14,7.98
IE0008368742,2025-12-14,199.52
LU0196696453,2025-12-14,18.75
MU0129U00005,2025-12-14,352.50
IDTG.L,2025-12-14,2.9420
JFM0003373,2025-12-14,175.31
QQQ,2025-12-14,613.62
BCHS.L,2025-12-14,12095.0
GRAB,2025-12-14,5.15
KNSL,2025-12-14,391.76
CNX1.L,2025-12-14,108120.0
IWDG.L,2025-12-14,1117.5
QNTG.L,2025-12-14,18.873
ISPE.L,2025-12-14,6.692
GHYS.L,2025-12-14,90.01
EWQX.L,2025-12-14,522.5
IUAG.L,2025-12-14,94.16
FLOS.L,2025-12-14,473.75
0639.HK,2025-12-14,2.95
IE0008368742,2025-12-15,198.34
IE00B0M63516,2025-12-15,26.72
GB00B1FXTF86,2025-12-15,7.96
IE0008368742,2025-12-15,198.34
LU0196696453,2025-12-15,18.75
MU0129U00005,2025-12-15,354.50
IDTG.L,2025-12-15,2.9570
JFM0003373,2025-12-15,176.62
QQQ,2025-12-15,610.54
BCHS.L,2025-12-15,11697.0
GRAB,2025-12-15,5.02
KNSL,2025-12-15,392.16
CNX1.L,2025-12-15,107940.0
IWDG.L,2025-12-15,1120.5
QNTG.L,2025-12-15,18.592
ISPE.L,2025-12-15,6.685
GHYS.L,2025-12-15,89.95
EWQX.L,2025-12-15,520.95
IUAG.L,2025-12-15,94.32
FLOS.L,2025-12-15,473.35
0639.HK,2025-12-15,2.92
IE0008368742,2025-12-16,195.98
IE00B0M63516,2025-12-16,25.91
GB00B1FXTF86,2025-12-16,7.85
IE0008368742,2025-12-16,195.98
LU0196696453,2025-12-16,19.10
MU0129U00005,2025-12-16,352.76
IDTG.L,2025-12-16,2.9550
JFM0003373,2025-12-16,177.40
QQQ,2025-12-16,611.75
BCHS.L,2025-12-16,11354.0
GRAB,2025-12-16,4.95
KNSL,2025-12-16,385.32
CNX1.L,2025-12-16,106880.0
IWDG.L,2025-12-16,1112.5
QNTG.L,2025-12-16,18.466
ISPE.L,2025-12-16,6.658
GHYS.L,2025-12-16,89.95
EWQX.L,2025-12-16,514.5
IUAG.L,2025-12-16,94.44
FLOS.L,2025-12-16,473.55
0639.HK,2025-12-16,2.9
IE0008368742,2025-12-17,197.49
IE00B0M63516,2025-12-17,25.17
GB00B1FXTF86,2025-12-17,7.92
IE0008368742,2025-12-17,197.49
LU0196696453,2025-12-17,18.53
MU0129U00005,2025-12-17,350.30
IDTG.L,2025-12-17,2.9605
JFM0003373,2025-12-17,177.12
QQQ,2025-12-17,600.41
BCHS.L,2025-12-17,11294.0
GRAB,2025-12-17,4.87
KNSL,2025-12-17,377.7075
CNX1.L,2025-12-17,106150.0
IWDG.L,2025-12-17,1108.5
QNTG.L,2025-12-17,18.593
ISPE.L,2025-12-17,6.646
GHYS.L,2025-12-17,90.24
EWQX.L,2025-12-17,514.9
IUAG.L,2025-12-17,94.455
FLOS.L,2025-12-17,474.1
0639.HK,2025-12-17,2.88
